keys,zh,en,ja
CODE_GENERATE_TEST_POEM_EVENTS_04A0AC9ECB,创建一个事件，每选一个选项就获得一个意象,,
CODE_GENERATE_TEST_POEM_EVENTS_0599B96A29,使用 PoemTypeChooseOperator 选择诗词,,
CODE_GENERATE_TEST_POEM_EVENTS_522D4F744A,获得诗词: 干谒诗 Lv1,,
CODE_GENERATE_TEST_POEM_EVENTS_5633C6F5A2,[测试] 场景4: 获取「风雪夜归人」食谱的 Imaginary,,
CODE_GENERATE_TEST_POEM_EVENTS_6FBDCC9010,获得意象: %s,,
CODE_GENERATE_TEST_POEM_EVENTS_AC8B504A29,[测试] 场景3: 获取各种不相干的 Imaginary,,
CODE_GENERATE_TEST_POEM_EVENTS_AD52404E24,[测试] 场景7: 2/3 命中 → 打油诗,,
CODE_GENERATE_TEST_POEM_EVENTS_BDF92E1A1B,[测试] 场景2: 获取「风雪夜归人」食谱的 Imaginary,,
CODE_GENERATE_TEST_POEM_EVENTS_F3F05F0AE5,[测试] 场景6: 获取 Tier 1/2 的 Imaginary 素材（V5: Tier 2/3 已合并）,,
CODE_GENERATE_TEST_POEM_EVENTS_F5A050C3E9,[测试] 场景1: 获取两个重叠 Imaginary,,
CODE_GLITCH_PREPROCESSOR_8E14EED932,%s: tag '%s' 的参数不是 Dictionary，跳过,,
CODE_GLITCH_PREPROCESSOR_FB8806A61B,%s: 正则编译失败 tag=%s pattern=%s,,
CODE_IDEA_928E46A5AE,遍历 0..current_idea_level 所有已解锁 buff，注入 source_uuid 后 on_exit 清理，重置 level 为 -1,,
CODE_IDEA_BTN_099E3CCA8A,未知理念,,
CODE_IDEA_BTN_115FA2A54C,被锁定,,
CODE_IDEA_BTN_17A8CAB3B2,被锁定，由于,,
CODE_IDEA_BTN_460B3574E4,不可用,,
CODE_IDEA_BTN_8BA872D0D3,设置按钮显示的 Idea。locked=true 时禁用并显示锁定原因。,,
CODE_IDEA_BTN_BBF2377F0F,根据 _idea 填充 Label 文本,,
CODE_IDEA_DBA21B691F,递归注入 source_uuid 并执行 operate（支持 MultiBuffOperator 嵌套）,,
CODE_IDEA_E147F80CD1,递归注入 source_uuid 并执行 on_exit（支持 MultiBuffOperator 嵌套）,,
CODE_IDEA_F1337B7A69,提升一级，解锁更多一个buff，注入 source_uuid 后立即 operate 对应 buff,,
CODE_IDEA_PAGE_0127C5A788,暂无可用理念,,
CODE_IDEA_PAGE_06953F3F53,刷新右栏候选理念池（Database.ideas - 已解锁 - 冲突检测）,,
CODE_IDEA_PAGE_099E3CCA8A,未知理念,,
CODE_IDEA_PAGE_1D52523402,外部调用：当获得新理念或理念数据变化时刷新页面,,
CODE_IDEA_PAGE_27819FC258,刷新左栏 5 个槽位（已解锁理念）,,
CODE_IDEA_PAGE_28231E903A,解锁效果%d？消耗 %d点%s,,
CODE_IDEA_PAGE_2DB22EE5C9,点击选择理念,,
CODE_IDEA_PAGE_42BB022322,左栏槽位点击：选中已解锁理念,,
CODE_IDEA_PAGE_65257D423A,根据 _selected_idea_uuid 填充中栏详情,,
CODE_IDEA_PAGE_693D8DE286,描述理念的 counter_idea 关系（无冲突时显示潜在互斥）,,
CODE_IDEA_PAGE_7705E3690F,（理念未找到）,,
CODE_IDEA_PAGE_811A80B78E,%s：与「%s」冲突,,
CODE_IDEA_PAGE_8CE5EBD06A,清除效果列所有 Label（保留 EffectsContainer 自身）,,
CODE_IDEA_PAGE_90A49E5099,（未知）,,
CODE_IDEA_PAGE_913DD190F6,检查理念是否仍然可访问（在已解锁或 Database 中）,,
CODE_IDEA_PAGE_967E62B0FF,选择一个理念,,
CODE_IDEA_PAGE_9E946767B7,升级/获取按钮点击：消耗资源 + 加入槽位/提升理念等级,,
CODE_IDEA_PAGE_A244E21556,空槽位,,
CODE_IDEA_PAGE_A440FE94DB,与「%s」互斥,,
CODE_IDEA_PAGE_D6D8E1DE4A,已满级,,
CODE_IDEA_PAGE_D89BCCFDA0,获取「%s」？消耗 %d点%s,,
CODE_IDEA_PAGE_EC45DBDF25,（不足）,,
CODE_IDEA_PAGE_EC97C1482B,刷新所有栏位的数据,,
CODE_ITEM_PICKER_TAPE_ATTACHMENT_28A9393815,【选择物品】,,
CODE_LEFT_PLAYER_PANEL_0D13673A08,势 %d/%d,,
CODE_LEFT_PLAYER_PANEL_134E5C5565,距离大考还剩: %d 旬,,
CODE_LEFT_PLAYER_PANEL_34B6CBC411,定 %d/%d,,
CODE_LEFT_PLAYER_PANEL_73D0BD60AB,进度「%s」：%d(%s),,
CODE_LEFT_PLAYER_PANEL_745A42FECC,%d/%d 文,,
CODE_LEFT_PLAYER_PANEL_7CB079ED6A,驻留 · %s — %s在此,,
CODE_LEFT_PLAYER_PANEL_82ED953449,望 %d/%d,,
CODE_LEFT_PLAYER_PANEL_87D55E3395,%d/%d 健,,
CODE_LEFT_PLAYER_PANEL_B24700B22F,府 %d/%d,,
CODE_LEFT_PLAYER_PANEL_B3540AF984,才 %d/%d,,
CODE_LEFT_PLAYER_PANEL_C5D046C34E,兴 %d/%d,,
CODE_LEFT_PLAYER_PANEL_E6142E8810,驻留 · %s,,
CODE_LEVERAGE_ADD_OPERATOR_1E0F945362,门子,,
CODE_LEVERAGE_ADD_OPERATOR_2D61825931,清客,,
CODE_LEVERAGE_ADD_OPERATOR_3DC14978A1,王维,,
CODE_LEVERAGE_ADD_OPERATOR_5692EF6E24,高适,,
CODE_LEVERAGE_ADD_OPERATOR_6AEECA1FB4,获得了关于「%s」的把柄,,
CODE_LEVERAGE_ADD_OPERATOR_6E27E9DA69,商贩,,
CODE_LEVERAGE_ADD_OPERATOR_7A4C672055,李灵甫,,
CODE_LEVERAGE_ADD_OPERATOR_85A28E77E3,[系统提示]：,,
CODE_LEVERAGE_ADD_OPERATOR_9CF19D2B90,穷人,,
CODE_LEVERAGE_ADD_OPERATOR_AAAA7D9F19,清流主人,,
CODE_LEVERAGE_ADD_OPERATOR_B23F840FF5,李白,,
CODE_LEVERAGE_ADD_OPERATOR_D1A76721CD,杜甫,,
CODE_LEVERAGE_ADD_OPERATOR_D972C462FC,清流官,,
CODE_LEVERAGE_ADD_OPERATOR_E3BD042ACC,县尉,,
CODE_LEVERAGE_ADD_OPERATOR_E4CA3EA091,权贵,,
CODE_LEVERAGE_ADD_OPERATOR_F09988C201,浊流官,,
CODE_LEVERAGE_ADD_OPERATOR_F9BB96CFEC,郑虔,,
CODE_LIANJU_SCORE_OPERATOR_322E3E0A8C,尚可，中规中矩。,,
CODE_LIANJU_SCORE_OPERATOR_3478636167,妙绝！此句浑然天成，四座皆惊！,,
CODE_LIANJU_SCORE_OPERATOR_6ADE1D34AF,佳句！宾客纷纷点头赞许。,,
CODE_LIANJU_SCORE_OPERATOR_8D7675BC3A,你的对句平淡无奇…,,
CODE_LINKER_LINTER_RULE_805DBF72C7,链接检查官,,
CODE_LINKER_LINTER_RULE_A3922B8D57,Flag %s 被需求但没有事件提供,,
CODE_LINKER_LINTER_RULE_F7EDD1483F,Trait %s 被需求但没有事件提供,,
CODE_LINTER_CONSOLE_03C60BBCBB,[color=magenta]💀 未知指令。输入 'help' 获取救赎。[/color],,
CODE_LINTER_CONSOLE_2F8ABC3F69,[color=cyan]fetch[/color] - 从云端同步原始 CSV 资产,,
CODE_LINTER_CONSOLE_78294FDE39,[color=cyan]lint[/color]  - 执行数据完整性与永动机漏洞静态扫描,,
CODE_LINTER_CONSOLE_89A8022B7B,[color=cyan]bake[/color]  - 将原始数据分流打包为 O(1) .tres 运行时数据库,,
CODE_LINTER_CONSOLE_BFCDCC4442,[color=green]🚀 开始执行异步链式下载...[/color],,
CODE_LINTER_CONSOLE_E79CC36346,[color=yellow][b]⚔️ 大唐数值资产控制台已挂载。输入 'help' 查看可用指令。[/b][/color],,
CODE_LINTER_CONSOLE_FA600D9974,[color=red][b]😡 [Linter Error] 发现永动机选项！事件 [event_9527] 消耗时间为0却提供奖励！[/b][/color],,
CODE_MAIN_ACTION_BUTTON_13B937F5A7,属性不满足,,
CODE_MAIN_ACTION_BUTTON_46F4EC4498,条件不满足：,,
CODE_MAIN_ACTION_BUTTON_DC059CE490,时间不足（剩余%d天，需要%s）,,
CODE_MAIN_PAGE_59CA1F817B,律法,,
CODE_MAIN_PAGE_B6BDB1C7B1,隐,,
CODE_MAIN_PAGE_FE9C846C52,京,,
CODE_MANIA_PROVIDER_5B4A72C92F,狂笑不止，踽踽独行,,
CODE_MODIFIER_CONFIG_0288A3D9E2,才华,,
CODE_MODIFIER_CONFIG_0B0EC74089,才华 {mod_val} → 清流交互消耗 -{pct}%,,
CODE_MODIFIER_CONFIG_24C118E561,城府,,
CODE_MODIFIER_CONFIG_27F59B3B2C,城府 {mod_val} → 浊流交互消耗 -{pct}%,,
CODE_MODIFIER_CONFIG_5A9DF0C8BE,城府 {mod_val} → 钱财获取 +{pct}%,,
CODE_MODIFIER_CONFIG_6437EEB330,才华 {mod_val} → 声望获取 +{pct}%,,
CODE_MODIFIER_CONFIG_6A9F4227A3,定力 {mod_val} → 健康失去减免 {pct}%,,
CODE_MODIFIER_CONFIG_70B6B26C92,定力,,
CODE_MODIFIER_CONFIG_78ACB44470,城府 {mod_val} → 声望获取 -{pct}%,,
CODE_MODIFIER_CONFIG_79A843720B,城府 {mod_val} → 势衰减减免 {pct}%,,
CODE_MODIFIER_CONFIG_BCACFF08CC,定力 {mod_val} → 兴致获取 -{pct}%,,
CODE_MODIFIER_HINT_FORMATTER_0288A3D9E2,才华,,
CODE_MODIFIER_HINT_FORMATTER_24C118E561,城府,,
CODE_MODIFIER_HINT_FORMATTER_70B6B26C92,定力,,
CODE_MONTH_END_SETTLEMENT_0868FBC8C0,冬,,
CODE_MONTH_END_SETTLEMENT_0EB863C78D,钱,,
CODE_MONTH_END_SETTLEMENT_1047F73848,合上考评,,
CODE_MONTH_END_SETTLEMENT_1E52BBFF88,[font_size=16][b]「长安米贵」[/b][/font_size],,
CODE_MONTH_END_SETTLEMENT_213A369D1D,[font_size=16][b]「潜伏暗线」[/b][/font_size],,
CODE_MONTH_END_SETTLEMENT_2DF825FBDA,府,,
CODE_MONTH_END_SETTLEMENT_3281E6BBE7,途,,
CODE_MONTH_END_SETTLEMENT_403869A2B5,[i]天道盈亏，自有定数。月盈则亏，水满则溢。[/i],,
CODE_MONTH_END_SETTLEMENT_4B35F007CC,每旬结算开始时清空所有属性颜色覆盖，使染色仅反映当旬变化。,,
CODE_MONTH_END_SETTLEMENT_4BA71F5DC5,[i]本月诸般光景，与上月无异[/i],,
CODE_MONTH_END_SETTLEMENT_51A5D681A9,名,,
CODE_MONTH_END_SETTLEMENT_55D3A19D9E,势,,
CODE_MONTH_END_SETTLEMENT_5A2E5E4B12,秋,,
CODE_MONTH_END_SETTLEMENT_5B0E0492B5,季,,
CODE_MONTH_END_SETTLEMENT_66329961B5,%s·%s 结,,
CODE_MONTH_END_SETTLEMENT_6EC5A9FCC0,[i]天机未显，静待时变。[/i],,
CODE_MONTH_END_SETTLEMENT_7D58B6422C,时,,
CODE_MONTH_END_SETTLEMENT_8482432C02,夏,,
CODE_MONTH_END_SETTLEMENT_8B0329C50B,健,,
CODE_MONTH_END_SETTLEMENT_9A8D951DCB,才,,
CODE_MONTH_END_SETTLEMENT_A071406EDF,定,,
CODE_MONTH_END_SETTLEMENT_ACF5072074,孟,,
CODE_MONTH_END_SETTLEMENT_AD90D4FFCA,兴,,
CODE_MONTH_END_SETTLEMENT_B3C33B7ABA,春,,
CODE_MONTH_END_SETTLEMENT_E7830EE499,[font_size=16][b]「状态衰变」[/b][/font_size],,
CODE_MONTH_END_SETTLEMENT_FE801EE143,仲,,
CODE_MULTIPLE_REQUIREMENETS_CFE59E3D4A,或,,
CODE_NARRATIVE_DIRECTOR_F9D19345A0,中断,,
CODE_NARRATIVE_OVERLAY_0FD45121F9,囊中已近空空，再过一旬怕是揭不开锅了…,,
CODE_NARRATIVE_OVERLAY_122B32DFFA,债台高筑，负债%d钱…这日子何时是个头？,,
CODE_NARRATIVE_OVERLAY_182CC3CF53,独白,,
CODE_NARRATIVE_OVERLAY_18E02E9CCA,[中断],,
CODE_NARRATIVE_OVERLAY_239A7F9A00,[选择],,
CODE_NARRATIVE_OVERLAY_25A6D2931B,[自动],,
CODE_NARRATIVE_OVERLAY_27CF55BC59,朱门酒肉臭，路有冻死骨。,,
CODE_NARRATIVE_OVERLAY_4BCAAF19D3,⚡ 过场动画,,
CODE_NARRATIVE_OVERLAY_4D55EEC9A8,手头缺了%d钱，下一旬的生计还没着落。,,
CODE_NARRATIVE_OVERLAY_86A00CF742,效果,,
CODE_NARRATIVE_OVERLAY_9BB022C2C6,安得广厦千万间，大庇天下寒士俱欢颜。,,
CODE_NARRATIVE_OVERLAY_9DC2A087A1,致君尧舜上，再使风俗淳。,,
CODE_NARRATIVE_OVERLAY_A693D63283,[时尽],,
CODE_NARRATIVE_OVERLAY_A70B4CA97E,人生如寄，山河万里，何处是归程？,,
CODE_NARRATIVE_OVERLAY_ADA3A9AF8D,[跳过],,
CODE_NARRATIVE_OVERLAY_DC51FCD65A,白日放歌须纵酒，青春作伴好还乡。,,
CODE_NOTE_MANAGER_4A78691E24,属性变化 → 检查 _notes_by_prop[prop_name],,
CODE_NOTE_MANAGER_5BA714241D,执行笔记触发流程,,
CODE_NOTE_MANAGER_6D672C2A84,检查笔记是否已被触发（持久化状态）,,
CODE_NOTE_MANAGER_855448D5F6,Flag 变化 → 遍历所有非 PropertyRequirement 笔记中 FlagRequirement 的,,
CODE_NOTE_MANAGER_8621B5666F,检查 Note 的 requirement 是否满足,,
CODE_NOTE_MANAGER_9BD0BBE336,Trait 变化 → 遍历所有 TraitRequirement 笔记,,
CODE_NOTE_MANAGER_D69F745081,注册信号钩子,,
CODE_NOTE_MANAGER_E24EB48F12,从 Database.notes 加载并建立索引,,
CODE_NOTE_PAGE_4B713DD25B,已触发 %d/%d 篇笔记,,
CODE_NOTE_PAGE_5256C46E1D,刷新左侧笔记列表 + 更新 NoteAmount,,
CODE_NOTE_PAGE_6BDBAF77F8,无已触发笔记时显示待触发占位,,
CODE_NOTE_PAGE_6FAAC7AB6E,左侧笔记按钮点击 → 右侧展示详情,,
CODE_NOTE_PAGE_A4B3B97E7C,暂无可查看的笔记,,
CODE_NOTE_PAGE_BAC59007BF,（未命名笔记）,,
CODE_NOTE_PAGE_C80B8A993F,填充右侧详情面板,,
CODE_NPC_ACTION_BUTTON_021C2B38D2,条件不满足,,
CODE_NPC_ACTION_BUTTON_0F9928F317,产：无,,
CODE_NPC_ACTION_BUTTON_4D7C36AA23,险：,,
CODE_NPC_ACTION_BUTTON_50E9C6E262,需要诗词才能执行此行动,,
CODE_NPC_ACTION_BUTTON_60ABF5AC4F,暂时无法执行此行动,,
CODE_NPC_ACTION_BUTTON_7005AA9069,可行：?,,
CODE_NPC_ACTION_BUTTON_7CA5205A5B,耗：无,,
CODE_NPC_ACTION_BUTTON_B5F6E16585,行动数据异常,,
CODE_NPC_ACTION_BUTTON_B7F447C362,请先选择一个行动,,
CODE_NPC_ACTION_LOCK_CHECKER_71BC43506B,需要与%s相识方可执行此行动,,
CODE_NPC_ACTION_LOCK_CHECKER_ED757BE5DD,需要与NPC相识方可执行此行动,,
CODE_NPC_FACTION_REQUIREMENT_02BAE0D4E1,浊流,,
CODE_NPC_FACTION_REQUIREMENT_92C54C878B,清流,,
CODE_NPC_FACTION_REQUIREMENT_C528572287,目标为「%s」派系时,,
CODE_NPC_TIER_REQUIREMENT_83FDDD20EC,目标为「%s」阶层时,,
CODE_NPC_TIER_REQUIREMENT_B5B9D84ABF,市井,,
CODE_NPC_TIER_REQUIREMENT_C74492EB54,文人,,
CODE_NPC_TIER_REQUIREMENT_E4CA3EA091,权贵,,
CODE_OPTION_BTNS_12267A7A5D,遍历所有 EventBtn 子按钮，包装 Callable，注册到 InputManager,,
CODE_PERSON_STATE_OPERATOR_27212B01DC,升级 %s 到下一级,,
CODE_PERSON_STATE_OPERATOR_3D01BBC36A,设置 %s → %s,,
CODE_PICKER_ITEM_5DB17E4310,暂时无法选择此行动,,
CODE_PICKER_ITEM_CC479D8361,无名,,
CODE_PICKER_TAPE_ATTACHMENT_3951965D54,暂无特殊行动,,
CODE_PICKER_TAPE_ATTACHMENT_C32B61E9BD,特殊,,
CODE_PICKER_TAPE_ATTACHMENT_DE907D10DF,普通,,
CODE_PICKER_TAPE_ATTACHMENT_E234B1D8D2,暂无普通行动,,
CODE_PICK_NPC_BY_PLACE_OPERATOR_32ACEBF8BA,在当前驻留地点中随机选人,,
CODE_PICK_NPC_BY_PLACE_OPERATOR_5254542205,所有选择逻辑在 init() 中完成,,
CODE_PICK_NPC_OPERATOR_039C53C7AF,选人（mode=%s）,,
CODE_PICK_NPC_OPERATOR_4645ED88AF,将 NPC tag + social_tag 注入 current_action_tags,,
CODE_PLAYER_STATE_D1A76721CD,杜甫,,
CODE_PLAYER_STATE_E3DEF00A8B,从 SourceOfTruth.npc_person_state_overrides 覆盖 NPC 开局 person_state,,
CODE_PLAYER_STATE_FF59D8BF92,确保 GameSave.data.properties 中有该属性，不存在时从 Property 模板读取默认 val 写入,,
CODE_POEM_CRAFTER_08CAA7B0F4,万象在旁，呼之欲出,,
CODE_POEM_CRAFTER_101706478E,手感生涩，勉力为之,,
CODE_POEM_CRAFTER_158B31FA2D,文思渐涌，偶得佳句,,
CODE_POEM_CRAFTER_161BC32B63,意象丰沛，气韵生动,,
CODE_POEM_CRAFTER_1637FC84DB,过多…,,
CODE_POEM_CRAFTER_1DBE0EA442,文思枯涩，全凭基本功,,
CODE_POEM_CRAFTER_357762EA7B,已有诗作，先将其送出或题壁后再来。,,
CODE_POEM_CRAFTER_3E435BB535,[color=#aaa]出了些问题，稍后再试吧。[/color],,
CODE_POEM_CRAFTER_46DC19151B,[color=#aaa]意象不足，至少需要%d个意象方能成诗。[/color],,
CODE_POEM_CRAFTER_493B39E86C,似有灵光，若即若离,,
CODE_POEM_CRAFTER_5149591659,━━━ 创作代价 ━━━,,
CODE_POEM_CRAFTER_54EAEBD3D3,意象贫瘠，恐成陈词滥调,,
CODE_POEM_CRAFTER_5971DCC005,才思泉涌，下笔如飞,,
CODE_POEM_CRAFTER_5DADE3605B,[color=#ff4444]（不足）[/color],,
CODE_POEM_CRAFTER_6510BE12F0,文思平平,,
CODE_POEM_CRAFTER_659C9410D1,消耗灵感：%d 兴,,
CODE_POEM_CRAFTER_6CCA05DC6F,灵光乍现，妙手偶得,,
CODE_POEM_CRAFTER_7150BC2988,[color=#888888]当前 %d[/color],,
CODE_POEM_CRAFTER_728EB1E5A1,意象单薄，难成气候,,
CODE_POEM_CRAFTER_7D1B3E04F1,意象平平,,
CODE_POEM_CRAFTER_8DD341F160,灵感涌动，如有神助,,
CODE_POEM_CRAFTER_8F3C2318AC,思绪凝滞，步步为营,,
CODE_POEM_CRAFTER_9050E24622,[color=#aaa]出了些问题…[/color],,
CODE_POEM_CRAFTER_A34283ABC1,意象得体，渐入佳境,,
CODE_POEM_CRAFTER_AB290C38E3,意象纵横，吞吐大荒,,
CODE_POEM_CRAFTER_B6C4708BC5,暂无意象,,
CODE_POEM_CRAFTER_B95E344FCD,心手渐畅，暗藏机锋,,
CODE_POEM_CRAFTER_BED5C7074B,意象尚可，颇有章法,,
CODE_POEM_CRAFTER_C260C3CC52,寥寥数象，勉强成篇,,
CODE_POEM_CRAFTER_C7E02CBBD0,[color=#ddd]此诗的精力将倾注于千古文章之上[/color],,
CODE_POEM_CRAFTER_D70FF08DAF,[color=#aaa]灵感不足，至少需要 %d 兴方能创作。[/color],,
CODE_POEM_CRAFTER_DA3A618F49,已达化境，随心所欲,,
CODE_POEM_CRAFTER_DEE7793FFC,意象初具，犹待点睛,,
CODE_POEM_CRAFTER_DFCDFD5D28,——竟有神来之笔！,,
CODE_POEM_CRAFTER_FD387E2C9F,[color=#ddd]此诗的精力将倾注于世俗功名之上[/color],,
CODE_POEM_CRAFTING_CALCULATOR_2EA731CCE3,佳作,,
CODE_POEM_CRAFTING_CALCULATOR_4D8C1C5B42,未知,,
CODE_POEM_CRAFTING_CALCULATOR_C335175F07,绝唱,,
CODE_POEM_CRAFTING_CALCULATOR_CE57606FBB,平庸,,
CODE_POEM_REWARD_OPERATOR_23C1E43C42,文学声望,,
CODE_POEM_REWARD_OPERATOR_5CA4682D5D,金钱,,
CODE_POEM_REWARD_OPERATOR_7BEB46C6C3,少量,,
CODE_POEM_REWARD_OPERATOR_7C67E3E689,仕途进度,,
CODE_POEM_REWARD_OPERATOR_7DA42E20E7,（平庸→中等灵感+声望 佳作→大量 绝唱→巨额）,,
CODE_POEM_REWARD_OPERATOR_857EF83274,（平庸→中等 佳作→大量 绝唱→巨额）,,
CODE_POEM_REWARD_OPERATOR_932A98F687,巨额,,
CODE_POEM_REWARD_OPERATOR_9DF9932972,向郑虔展示《%s》，获%s灵感+声望,,
CODE_POEM_REWARD_OPERATOR_C1599FB99A,（平庸→少量 佳作→中等 绝唱→大量）,,
CODE_POEM_REWARD_OPERATOR_C7092C51FD,中等,,
CODE_POEM_REWARD_OPERATOR_D206220AA1,《%s》换得%s%s,,
CODE_POEM_REWARD_OPERATOR_DCEF4BD7C0,选择一首诗词换取%s%s,,
CODE_POEM_REWARD_OPERATOR_F5C239DF75,大量,,
CODE_POEM_REWARD_OPERATOR_F88651B977,（灵感迸发！）,,
CODE_POEM_REWARD_OPERATOR_FF9D757A8F,灵感+声望,,
CODE_POEM_SLOT_FE548D8FF5,溢出／过多 Slot 置灰显示,,
CODE_PROPERTY_1613904BFA,成熟,,
CODE_PROPERTY_599ABC8C57,初始状态,,
CODE_PROPERTY_ADF6F87B42,成长中,,
CODE_PROPERTY_EC0D9BDB00,未知状态,,
CODE_PROPERTY_OPERATOR_0D50242214,，消耗后仅剩,,
CODE_PROPERTY_OPERATOR_10A10C7F32,已达上限，无法继续获得,,
CODE_PROPERTY_OPERATOR_3C14C9AF08,%s %s：%+d（原%+d%s，重复行动%s%d%%）,,
CODE_PROPERTY_OPERATOR_6704B0D77C,不足，当前,,
CODE_PROPERTY_OPERATOR_D1DF056B3B,%s %s：%+d（原%+d，重复行动%s%d%%）,,
CODE_PROPERTY_REQUIREMENT_B0E2EB548E,需要「%d(%s)」,,
CODE_PROPERTY_REQUIREMENT_EC0D9BDB00,未知状态,,
CODE_PUSH_INTERRUPT_EVENT_OPERATOR_F9D19345A0,中断,,
CODE_RANDOM_PICK_OPERATOR_AA9CEC85C5,所有逻辑在 init() 中完成,,
CODE_RANGE_REQUIREMENT_B0E2EB548E,需要「%d(%s)」,,
CODE_RANGE_REQUIREMENT_EC0D9BDB00,未知状态,,
CODE_REMOTE_ACTION_FILTER_MANAGER_17B380DCF4,完全异地,,
CODE_RIGHT_INFO_PANEL_1BA44F209A,杨国忠,,
CODE_RIGHT_INFO_PANEL_2C01ABE772,外戚,,
CODE_RIGHT_INFO_PANEL_3732C36978,点击注解按钮查看关于「%s」的注解,,
CODE_RIGHT_INFO_PANEL_3DC14978A1,王维,,
CODE_RIGHT_INFO_PANEL_422551FD0B,死穴：%d,,
CODE_RIGHT_INFO_PANEL_441BE330DE,点击诗词按钮创作诗词,,
CODE_RIGHT_INFO_PANEL_489B840597,「死穴：%s」,,
CODE_RIGHT_INFO_PANEL_5692EF6E24,高适,,
CODE_RIGHT_INFO_PANEL_74592EF709,「恩义」×%d,,
CODE_RIGHT_INFO_PANEL_7FB471BC60,恩义：%d,,
CODE_RIGHT_INFO_PANEL_92C54C878B,清流,,
CODE_RIGHT_INFO_PANEL_96BE00E055,虢国夫人,,
CODE_RIGHT_INFO_PANEL_B23F840FF5,李白,,
CODE_RIGHT_INFO_PANEL_B593A0EA10,点击理念按钮接受理念,,
CODE_RIGHT_INFO_PANEL_C3C019A3D2,纪闻,,
CODE_RIGHT_INFO_PANEL_C5E7068A59,胡商,,
CODE_RIGHT_INFO_PANEL_C6BF361CC6,李林甫,,
CODE_RIGHT_INFO_PANEL_D261840111,右相府,,
CODE_RIGHT_INFO_PANEL_F9BB96CFEC,郑虔,,
CODE_RIGHT_INFO_PANEL_FEB5B96171,点击人脉按钮查看社交关系,,
CODE_ROLL_IMAGINARY_OPERATOR_5E10AC6407,随机获得一个等级%d的意象,,
CODE_ROLL_IMAGINARY_OPERATOR_F52969836C,随机获得一个意象,,
CODE_RUNTIME_PROBE_52A3654848,EventManager Autoload 不可用,,
CODE_RUNTIME_PROBE_7F961B96F1,"未知端点。可用端点: /api/scene_tree, /api/game_state, /api/event_system, /api/logs",,
CODE_RUNTIME_PROBE_D15CF5899A,本探针仅接受 GET 请求。,,
CODE_RUNTIME_PROBE_DF6CDFCE02,PlayerState 或 GameState Autoload 不可用,,
CODE_RUNTIME_PROBE_E73103FE03,RuntimeProbe 尚未挂入场景树,,
CODE_SCHEMA_LINTER_RULE_1A1F83B77A,flags 为空 (Database.flags 无内容),,
CODE_SCHEMA_LINTER_RULE_3C8A35EC2B,Schema检查官,,
CODE_SCHEMA_LINTER_RULE_4388E75BEC,focused_chat_data 为空,,
CODE_SCHEMA_LINTER_RULE_46647FC669,end_random_events 为空,,
CODE_SCHEMA_LINTER_RULE_4F195BBC21,normal_poem_events 为空,,
CODE_SCHEMA_LINTER_RULE_5217DB3371,ambitions 为空,,
CODE_SCHEMA_LINTER_RULE_73ED188C58,decided_events 为空,,
CODE_SCHEMA_LINTER_RULE_8247361078,flags 为 null (Database 尚未填充 flags 数据),,
CODE_SCHEMA_LINTER_RULE_92E5D440AC,traits 为空,,
CODE_SCHEMA_LINTER_RULE_947D08D6C6,properties 为空,,
CODE_SCHEMA_LINTER_RULE_A043BE5907,history_events 为空,,
CODE_SCHEMA_LINTER_RULE_AB67772B4A,imaginaries 为空,,
CODE_SCHEMA_LINTER_RULE_B4B36D128C,decisions 为空,,
CODE_SCHEMA_LINTER_RULE_DC58ED20ED,random_events 为空,,
CODE_SCHEMA_LINTER_RULE_FE2059569F,actions 为空,,
CODE_SETTLEMENT_TAPE_ENTRY_1047F73848,合上考评,,
CODE_SETTLEMENT_TAPE_ENTRY_46A78AC7C9,「 既决：%s 」,,
CODE_SET_RANDOM_PERSON_STATE_OPERATOR_02240D6CB4,酒酣耳热之际，听人提起了%s,,
CODE_SET_RANDOM_PERSON_STATE_OPERATOR_89C40F81F7,在酒馆中听人提起新面孔,,
CODE_SET_RANDOM_PERSON_STATE_OPERATOR_F6DF6F2CDB,酒酣耳热之际环顾四周，却无值得结交之人,,
CODE_SET_STAY_PLACE_OPERATOR_011D4BC5AA,驻留 → %s,,
CODE_SET_STAY_PLACE_OPERATOR_06CF4D3D54,平康坊,,
CODE_SET_STAY_PLACE_OPERATOR_BE2A911592,西市,,
CODE_SET_STAY_PLACE_OPERATOR_CD2724EB5A,皇城,,
CODE_SET_STAY_PLACE_OPERATOR_F1D945BB0B,泰山脚下,,
CODE_SET_STAY_PLACE_OPERATOR_FAD381D3E4,泰山上,,
CODE_SHATTEREFFECT_C40174C301,"%s: texture 为空, 碎个寂寞 💀",,
CODE_SIMPLE_OPERATOR_PREVIEW_FORMATTER_20C021DFAA,⏱%d天,,
CODE_SIMPLE_OPERATOR_PREVIEW_FORMATTER_49638608D2,卖诗,,
CODE_SIMPLE_OPERATOR_PREVIEW_FORMATTER_52AC4C7A26,获 %s,,
CODE_SIMPLE_OPERATOR_PREVIEW_FORMATTER_A7B388A324,以诗换名,,
CODE_SIMPLE_OPERATOR_PREVIEW_FORMATTER_D00FB77ACE,携诗拜谒,,
CODE_SIMPLE_OPERATOR_PREVIEW_FORMATTER_F8ABBE184F,失 %s,,
CODE_SMOOTH_SCROLL_CONTAINER_38E1A679FE,"由 InputManager 调用。direction: -1=向上, +1=向下",,
